P49892	AA1R_CHICK	Gallus gallus (Chicken)
P28190	AA1R_BOVIN	Bos taurus (Bovine)
P25099	AA1R_RAT	Rattus norvegicus (Rat)
Q60612	AA1R_MOUSE	Mus musculus (Mouse)
P30542	AA1R_HUMAN	Homo sapiens (Human)
