P46616	AA2AR_CAVPO	Cavia porcellus (Guinea pig)
P30543	AA2AR_RAT	Rattus norvegicus (Rat)
Q60613	AA2AR_MOUSE	Mus musculus (Mouse)
P29274	AA2AR_HUMAN	Homo sapiens (Human)
