P22909	ADA2A_RAT	Rattus norvegicus (Rat)
Q01338	ADA2A_MOUSE	Mus musculus (Mouse)
Q28838	ADA2A_BOVIN	Bos taurus (Bovine)
P08913	ADA2A_HUMAN	Homo sapiens (Human)
