O77700	ADA2B_BOVIN	Bos taurus (Bovine)
P30545	ADA2B_MOUSE	Mus musculus (Mouse)
P19328	ADA2B_RAT	Rattus norvegicus (Rat)
P18089	ADA2B_HUMAN	Homo sapiens (Human)
