P04274	ADRB2_MESAU	Mesocricetus auratus (Golden hamster)
Q8K4Z4	ADRB2_CAVPO	Cavia porcellus (Guinea pig)
P54833	ADRB2_CANFA	Canis familiaris (Dog) (Canis lupus familiaris)
P10608	ADRB2_RAT	Rattus norvegicus (Rat)
Q28044	ADRB2_BOVIN	Bos taurus (Bovine)
P18762	ADRB2_MOUSE	Mus musculus (Mouse)
P07550	ADRB2_HUMAN	Homo sapiens (Human)
