P34976	AGTR1_RABIT	Oryctolagus cuniculus (Rabbit)
P25104	AGTR1_BOVIN	Bos taurus (Bovine)
P30555	AGTR1_PIG	Sus scrofa (Pig)
P29089	AGTRB_RAT	Rattus norvegicus (Rat)
P25095	AGTRA_RAT	Rattus norvegicus (Rat)
P30556	AGTR1_HUMAN	Homo sapiens (Human)
