P48748	BKRB1_RABIT	Oryctolagus cuniculus (Rabbit)
Q3BCU0	BKRB1_MACFA	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)
P97583	BKRB1_RAT	Rattus norvegicus (Rat)
P46663	BKRB1_HUMAN	Homo sapiens (Human)
