Q63931	CCKAR_CAVPO	Cavia porcellus (Guinea pig)
P30551	CCKAR_RAT	Rattus norvegicus (Rat)
O08786	CCKAR_MOUSE	Mus musculus (Mouse)
P32238	CCKAR_HUMAN	Homo sapiens (Human)
