Q8WMX0	Q8WMX0_BOVIN	Bos taurus (Bovine)
P08482	ACM1_RAT	Rattus norvegicus (Rat)
P12657	ACM1_MOUSE	Mus musculus (Mouse)
P11229	ACM1_HUMAN	Homo sapiens (Human)
