P06199	ACM2_PIG	Sus scrofa (Pig)
P10980	ACM2_RAT	Rattus norvegicus (Rat)
Q9ERZ4	ACM2_MOUSE	Mus musculus (Mouse)
P08172	ACM2_HUMAN	Homo sapiens (Human)
