P50130	DRD1_PIG	Sus scrofa (Pig)
Q95136	DRD1_BOVIN	Bos taurus (Bovine)
P18901	DRD1_RAT	Rattus norvegicus (Rat)
Q61616	DRD1_MOUSE	Mus musculus (Mouse)
P21728	DRD1_HUMAN	Homo sapiens (Human)
