P20288	DRD2_BOVIN	Bos taurus (Bovine)
P61169	DRD2_RAT	Rattus norvegicus (Rat)
P61168	DRD2_MOUSE	Mus musculus (Mouse)
P14416	DRD2_HUMAN	Homo sapiens (Human)
P52702	DRD2_CHLAE	Chlorocebus aethiops (Green monkey) (Cercopithecus aethiops)
