P49884	ESR1_BOVIN	Bos taurus (Bovine)
P06211	ESR1_RAT	Rattus norvegicus (Rat)
P19785	ESR1_MOUSE	Mus musculus (Mouse)
P03372	ESR1_HUMAN	Homo sapiens (Human)
