P14842	5HT2A_RAT	Rattus norvegicus (Rat)
P35363	5HT2A_MOUSE	Mus musculus (Mouse)
P50129	5HT2A_PIG	Sus scrofa (Pig)
P28223	5HT2A_HUMAN	Homo sapiens (Human)
