O70212	5HT3A_CAVPO	Cavia porcellus (Guinea pig)
Q9JJ16	5HT3B_RAT	Rattus norvegicus (Rat)
P35563	5HT3A_RAT	Rattus norvegicus (Rat)
P23979	5HT3A_MOUSE	Mus musculus (Mouse)
Q9JHJ5	5HT3B_MOUSE	Mus musculus (Mouse)
A5X5Y0	5HT3E_HUMAN	Homo sapiens (Human)
Q8WXA8	5HT3C_HUMAN	Homo sapiens (Human)
O95264	5HT3B_HUMAN	Homo sapiens (Human)
Q70Z44	5HT3D_HUMAN	Homo sapiens (Human)
P46098	5HT3A_HUMAN	Homo sapiens (Human)
