P33533	OPRD_RAT	Rattus norvegicus (Rat)
P32300	OPRD_MOUSE	Mus musculus (Mouse)
P79291	OPRD_PIG	Sus scrofa (Pig)
P41143	OPRD_HUMAN	Homo sapiens (Human)
