P41144	OPRK_CAVPO	Cavia porcellus (Guinea pig)
P34975	OPRK_RAT	Rattus norvegicus (Rat)
P33534	OPRK_MOUSE	Mus musculus (Mouse)
P41145	OPRK_HUMAN	Homo sapiens (Human)
