P97266	OPRM_CAVPO	Cavia porcellus (Guinea pig)
P79350	OPRM_BOVIN	Bos taurus (Bovine)
P33535	OPRM_RAT	Rattus norvegicus (Rat)
P42866	OPRM_MOUSE	Mus musculus (Mouse)
P35372	OPRM_HUMAN	Homo sapiens (Human)
