P07812	PRGR_CHICK	Gallus gallus (Chicken)
Q63449	PRGR_RAT	Rattus norvegicus (Rat)
P06186	PRGR_RABIT	Oryctolagus cuniculus (Rabbit)
P06401	PRGR_HUMAN	Homo sapiens (Human)
