P27922	SC6A3_BOVIN	Bos taurus (Bovine)
Q9GJT6	SC6A3_MACFA	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)
P23977	SC6A3_RAT	Rattus norvegicus (Rat)
Q61327	SC6A3_MOUSE	Mus musculus (Mouse)
Q01959	SC6A3_HUMAN	Homo sapiens (Human)
