Q9MYX0	SC6A4_MACMU	Macaca mulatta (Rhesus macaque)
P31652	SC6A4_RAT	Rattus norvegicus (Rat)
Q60857	SC6A4_MOUSE	Mus musculus (Mouse)
P31645	SC6A4_HUMAN	Homo sapiens (Human)
